"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/28/2020 06:07:16:918 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","mean-frequency","epsilon"
"0","true","0.75","4","0.9","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3540","0","1350","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","2922"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"0","223","105","true"
,,,,,,,,"1","191","105","true"
,,,,,,,,"2","159","105","true"
,,,,,,,,"3","40","105","true"
,,,,,,,,"4","18","105","true"
,,,,,,,,"5","189","105","true"
,,,,,,,,"6","48","105","true"
,,,,,,,,"7","212","105","true"
,,,,,,,,"8","347","105","true"
,,,,,,,,"9","80","105","true"
,,,,,,,,"10","251","105","true"
,,,,,,,,"11","247","105","true"
,,,,,,,,"12","381","105","true"
,,,,,,,,"13","178","105","true"
,,,,,,,,"14","690","105","true"
,,,,,,,,"15","15","105","true"
,,,,,,,,"16","494","105","true"
,,,,,,,,"17","128","105","true"
,,,,,,,,"18","789","105","true"
,,,,,,,,"19","10","105","true"
,,,,,,,,"20","231","105","true"
,,,,,,,,"21","116","105","true"
,,,,,,,,"22","510","105","true"
,,,,,,,,"23","8","105","true"
,,,,,,,,"24","96","105","true"
,,,,,,,,"25","162","105","true"
,,,,,,,,"26","211","105","true"
,,,,,,,,"27","93","105","true"
,,,,,,,,"28","121","105","true"
,,,,,,,,"29","45","105","true"
,,,,,,,,"30","52","105","true"
,,,,,,,,"31","83","105","true"
,,,,,,,,"32","280","105","true"
,,,,,,,,"33","80","105","true"
,,,,,,,,"34","851","105","true"
,,,,,,,,"35","71","105","true"
,,,,,,,,"36","429","105","true"
,,,,,,,,"37","270","105","true"
,,,,,,,,"38","161","105","true"
,,,,,,,,"39","47","105","true"
,,,,,,,,"40","68","105","true"
,,,,,,,,"41","319","105","true"
,,,,,,,,"42","157","105","true"
,,,,,,,,"43","24","105","true"
,,,,,,,,"44","49","105","true"
,,,,,,,,"45","252","105","true"
,,,,,,,,"46","38","105","true"
,,,,,,,,"47","59","105","true"
,,,,,,,,"48","237","105","true"
,,,,,,,,"49","159","105","true"
,,,,,,,,"50","78","105","true"
,,,,,,,,"51","28","105","true"
,,,,,,,,"52","48","105","true"
,,,,,,,,"53","308","105","true"
,,,,,,,,"54","363","105","true"
,,,,,,,,"55","6","105","true"
,,,,,,,,"56","4","105","true"
,,,,,,,,"57","166","105","true"
,,,,,,,,"58","246","105","true"
,,,,,,,,"59","182","105","true"
,,,,,,,,"60","796","105","true"
,,,,,,,,"61","75","105","true"
,,,,,,,,"62","135","105","true"
,,,,,,,,"63","168","105","true"
,,,,,,,,"64","102","105","true"
,,,,,,,,"65","111","105","true"
,,,,,,,,"66","68","105","true"
,,,,,,,,"67","54","105","true"
,,,,,,,,"68","124","105","true"
,,,,,,,,"69","3","105","true"
,,,,,,,,"70","36","105","true"
,,,,,,,,"71","189","105","true"
,,,,,,,,"72","16","105","true"
,,,,,,,,"73","315","105","true"
,,,,,,,,"74","81","105","true"
,,,,,,,,"75","451","105","true"
,,,,,,,,"76","241","105","true"
,,,,,,,,"77","16","105","true"
,,,,,,,,"78","25","105","true"
,,,,,,,,"79","42","105","true"
,,,,,,,,"80","304","105","true"
,,,,,,,,"81","201","105","true"
,,,,,,,,"82","77","105","true"
,,,,,,,,"83","152","105","true"
,,,,,,,,"84","252","105","true"
,,,,,,,,"85","26","105","true"
,,,,,,,,"86","188","105","true"
,,,,,,,,"87","25","105","true"
,,,,,,,,"88","367","105","true"
,,,,,,,,"89","454","105","true"
,,,,,,,,"90","33","105","true"
,,,,,,,,"91","70","105","true"
,,,,,,,,"92","79","105","true"
,,,,,,,,"93","346","105","true"
,,,,,,,,"94","271","105","true"
,,,,,,,,"95","1230","105","true"
,,,,,,,,"96","151","105","true"
,,,,,,,,"97","46","105","true"
,,,,,,,,"98","9","105","true"
,,,,,,,,"99","53","105","true"
,,,,,,,,"100","341","105","true"
,,,,,,,,"101","195","105","true"
,,,,,,,,"102","117","105","true"
,,,,,,,,"103","117","105","true"
,,,,,,,,"104","138","105","true"
,,,,,,,,"105","40","105","true"
,,,,,,,,"106","130","105","true"
,,,,,,,,"107","80","105","true"
,,,,,,,,"108","268","105","true"
,,,,,,,,"109","66","105","true"
,,,,,,,,"110","562","105","true"
,,,,,,,,"111","180","105","true"
,,,,,,,,"112","411","105","true"
,,,,,,,,"113","260","105","true"
,,,,,,,,"114","194","105","true"
,,,,,,,,"115","182","105","true"
,,,,,,,,"116","77","105","true"
,,,,,,,,"117","202","105","true"
